-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-9.801714032956060363e-02,-1.950903220161282481e-01,-2.902846772544623311e-01,-3.826834323650897818e-01,-4.713967368259976420e-01,-5.555702330196021776e-01,-6.343932841636454878e-01,-7.071067811865474617e-01,-7.730104533627369934e-01,-8.314696123025452357e-01,-8.819212643483549385e-01,-9.238795325112867385e-01,-9.569403357322088244e-01,-9.807852804032304306e-01,-9.951847266721968177e-01,-1.000000000000000000e+00,-9.951847266721969287e-01,-9.807852804032304306e-01,-9.569403357322089354e-01,-9.238795325112867385e-01,-8.819212643483550496e-01,-8.314696123025453467e-01,-7.730104533627371044e-01,-7.071067811865475727e-01,-6.343932841636454878e-01,-5.555702330196021776e-01,-4.713967368259978641e-01,-3.826834323650898928e-01,-2.902846772544623866e-01,-1.950903220161286089e-01,-9.801714032956082567e-02,-0.000000000000000000e+00,-4.906767432741801493e-02,-9.801714032956060363e-02,-1.467304744553617479e-01,-1.950903220161282481e-01,-2.429801799032638709e-01,-2.902846772544623311e-01,-3.368898533922200511e-01,-3.826834323650897818e-01,-4.275550934302820849e-01,-4.713967368259976420e-01,-5.141027441932216613e-01,-5.555702330196021776e-01,-5.956993044924333569e-01,-6.343932841636454878e-01,-6.715589548470183301e-01,-7.071067811865474617e-01,-7.409511253549591059e-01,-7.730104533627369934e-01,-8.032075314806448318e-01,-8.314696123025452357e-01,-8.577286100002721181e-01,-8.819212643483549385e-01,-9.039892931234433382e-01,-9.238795325112867385e-01,-9.415440651830208063e-01,-9.569403357322088244e-01,-9.700312531945439742e-01,-9.807852804032304306e-01,-9.891765099647810144e-01,-9.951847266721968177e-01,-9.987954562051724050e-01,-0.000000000000000000e+00,-1.467304744553617479e-01,-2.902846772544623311e-01,-4.275550934302820849e-01,-5.555702330196021776e-01,-6.715589548470183301e-01,-7.730104533627369934e-01,-8.577286100002721181e-01,-9.238795325112867385e-01,-9.700312531945439742e-01,-9.951847266721968177e-01,-9.987954562051724050e-01,-9.807852804032304306e-01,-9.415440651830208063e-01,-8.819212643483550496e-01,-8.032075314806449429e-01,-7.071067811865475727e-01,-5.956993044924334679e-01,-4.713967368259978641e-01,-3.368898533922203287e-01,-1.950903220161286089e-01,-4.906767432741796636e-02,9.801714032956058975e-02,2.429801799032638154e-01,3.826834323650896708e-01,5.141027441932215503e-01,6.343932841636452657e-01,7.409511253549588838e-01,8.314696123025452357e-01,9.039892931234431162e-01,9.569403357322088244e-01,9.891765099647809034e-01,-0.000000000000000000e+00,-2.454122852291228812e-02,-4.906767432741801493e-02,-7.356456359966742631e-02,-9.801714032956060363e-02,-1.224106751992161957e-01,-1.467304744553617479e-01,-1.709618887603012172e-01,-1.950903220161282481e-01,-2.191012401568697976e-01,-2.429801799032638709e-01,-2.667127574748983654e-01,-2.902846772544623311e-01,-3.136817403988915176e-01,-3.368898533922200511e-01,-3.598950365349881109e-01,-3.826834323650897818e-01,-4.052413140049898610e-01,-4.275550934302820849e-01,-4.496113296546065397e-01,-4.713967368259976420e-01,-4.928981922297840379e-01,-5.141027441932216613e-01,-5.349976198870971533e-01,-5.555702330196021776e-01,-5.758081914178453387e-01,-5.956993044924333569e-01,-6.152315905806268193e-01,-6.343932841636454878e-01,-6.531728429537767555e-01,-6.715589548470183301e-01,-6.895405447370668295e-01,-0.000000000000000000e+00,-1.224106751992161957e-01,-2.429801799032638709e-01,-3.598950365349881109e-01,-4.713967368259976420e-01,-5.758081914178453387e-01,-6.715589548470183301e-01,-7.572088465064844565e-01,-8.314696123025452357e-01,-8.932243011955153245e-01,-9.415440651830208063e-01,-9.757021300385285700e-01,-9.951847266721968177e-01,-9.996988186962042500e-01,-9.891765099647810144e-01,-9.637760657954398402e-01,-9.238795325112867385e-01,-8.700869911087114605e-01,-8.032075314806449429e-01,-7.242470829514668917e-01,-6.343932841636454878e-01,-5.349976198870971533e-01,-4.275550934302820294e-01,-3.136817403988914066e-01,-1.950903220161286089e-01,-7.356456359966773162e-02,4.906767432741772350e-02,1.709618887603009674e-01,2.902846772544621090e-01,4.052413140049896390e-01,5.141027441932215503e-01,6.152315905806267082e-01,-0.000000000000000000e+00,-7.356456359966742631e-02,-1.467304744553617479e-01,-2.191012401568697976e-01,-2.902846772544623311e-01,-3.598950365349881109e-01,-4.275550934302820849e-01,-4.928981922297840379e-01,-5.555702330196021776e-01,-6.152315905806268193e-01,-6.715589548470183301e-01,-7.242470829514668917e-01,-7.730104533627369934e-01,-8.175848131515837114e-01,-8.577286100002721181e-01,-8.932243011955153245e-01,-9.238795325112867385e-01,-9.495281805930366748e-01,-9.700312531945439742e-01,-9.852776423889412216e-01,-9.951847266721968177e-01,-9.996988186962042500e-01,-9.987954562051724050e-01,-9.924795345987099671e-01,-9.807852804032304306e-01,-9.637760657954398402e-01,-9.415440651830208063e-01,-9.142097557035306910e-01,-8.819212643483550496e-01,-8.448535652497072279e-01,-8.032075314806449429e-01,-7.572088465064847895e-01,-0.000000000000000000e+00,-1.709618887603012172e-01,-3.368898533922200511e-01,-4.928981922297840379e-01,-6.343932841636454878e-01,-7.572088465064844565e-01,-8.577286100002721181e-01,-9.329927988347388457e-01,-9.807852804032304306e-01,-9.996988186962042500e-01,-9.891765099647810144e-01,-9.495281805930366748e-01,-8.819212643483550496e-01,-7.883464276266063386e-01,-6.715589548470185521e-01,-5.349976198870971533e-01,-3.826834323650898928e-01,-2.191012401568700474e-01,-4.906767432741796636e-02,1.224106751992160985e-01,2.902846772544621090e-01,4.496113296546066507e-01,5.956993044924332459e-01,7.242470829514667807e-01,8.314696123025452357e-01,9.142097557035304689e-01,9.700312531945439742e-01,9.972904566786902070e-01,9.951847266721969287e-01,9.637760657954399512e-01,9.039892931234433382e-01,8.175848131515839334e-01
-0.000000000000000000e+00,-1.227153828571992539e-02,-2.454122852291228812e-02,-3.680722294135883171e-02,-4.906767432741801493e-02,-6.132073630220857829e-02,-7.356456359966742631e-02,-8.579731234443989385e-02,-9.801714032956060363e-02,-1.102222072938830594e-01,-1.224106751992161957e-01,-1.345807085071261677e-01,-1.467304744553617479e-01,-1.588581433338614457e-01,-1.709618887603012172e-01,-1.830398879551409508e-01,-1.950903220161282481e-01,-2.071113761922185603e-01,-2.191012401568697976e-01,-2.310581082806711095e-01,-2.429801799032638709e-01,-2.548656596045145717e-01,-2.667127574748983654e-01,-2.785196893850530597e-01,-2.902846772544623311e-01,-3.020059493192280842e-01,-3.136817403988915176e-01,-3.253102921622629262e-01,-3.368898533922200511e-01,-3.484186802494345647e-01,-3.598950365349881109e-01,-3.713171939518375431e-01,-0.000000000000000000e+00,-1.102222072938830594e-01,-2.191012401568697976e-01,-3.253102921622629262e-01,-4.275550934302820849e-01,-5.245896826784689493e-01,-6.152315905806268193e-01,-6.983762494089729156e-01,-7.730104533627369934e-01,-8.382247055548379677e-01,-8.932243011955153245e-01,-9.373390119125749598e-01,-9.700312531945439742e-01,-9.909026354277800097e-01,-9.996988186962042500e-01,-9.963126121827780013e-01,-9.807852804032304306e-01,-9.533060403541938621e-01,-9.142097557035306910e-01,-8.639728561215868075e-01,-8.032075314806449429e-01,-7.326542716724128157e-01,-6.531728429537767555e-01,-5.657318107836134535e-01,-4.713967368259978641e-01,-3.713171939518377096e-01,-2.667127574748984764e-01,-1.588581433338614735e-01,-4.906767432741796636e-02,6.132073630220824523e-02,1.709618887603009674e-01,2.785196893850528932e-01,-0.000000000000000000e+00,-6.132073630220857829e-02,-1.224106751992161957e-01,-1.830398879551409508e-01,-2.429801799032638709e-01,-3.020059493192280842e-01,-3.598950365349881109e-01,-4.164295600976371525e-01,-4.713967368259976420e-01,-5.245896826784689493e-01,-5.758081914178453387e-01,-6.248594881423863434e-01,-6.715589548470183301e-01,-7.157308252838185947e-01,-7.572088465064844565e-01,-7.958369046088834553e-01,-8.314696123025452357e-01,-8.639728561215866964e-01,-8.932243011955153245e-01,-9.191138516900577704e-01,-9.415440651830208063e-01,-9.604305194155657865e-01,-9.757021300385285700e-01,-9.873014181578584347e-01,-9.951847266721968177e-01,-9.993223845883495438e-01,-9.996988186962042500e-01,-9.963126121827780013e-01,-9.891765099647810144e-01,-9.783173707196276547e-01,-9.637760657954398402e-01,-9.456073253805213907e-01,-0.000000000000000000e+00,-1.588581433338614457e-01,-3.136817403988915176e-01,-4.605387109582400051e-01,-5.956993044924333569e-01,-7.157308252838185947e-01,-8.175848131515837114e-01,-8.986744656939538167e-01,-9.569403357322088244e-01,-9.909026354277800097e-01,-9.996988186962042500e-01,-9.831054874312162850e-01,-9.415440651830208063e-01,-8.760700941954066012e-01,-7.883464276266063386e-01,-6.806009977954532442e-01,-5.555702330196021776e-01,-4.164295600976371525e-01,-2.667127574748984764e-01,-1.102222072938832398e-01,4.906767432741772350e-02,2.071113761922185881e-01,3.598950365349881109e-01,5.035383837257174644e-01,6.343932841636452657e-01,7.491363945234590371e-01,8.448535652497070059e-01,9.191138516900576594e-01,9.700312531945439742e-01,9.963126121827780013e-01,9.972904566786902070e-01,9.729399522055602878e-01,-0.000000000000000000e+00,-3.680722294135883171e-02,-7.356456359966742631e-02,-1.102222072938830594e-01,-1.467304744553617479e-01,-1.830398879551409508e-01,-2.191012401568697976e-01,-2.548656596045145717e-01,-2.902846772544623311e-01,-3.253102921622629262e-01,-3.598950365349881109e-01,-3.939920400610480988e-01,-4.275550934302820849e-01,-4.605387109582400051e-01,-4.928981922297840379e-01,-5.245896826784689493e-01,-5.555702330196021776e-01,-5.857978574564388641e-01,-6.152315905806268193e-01,-6.438315428897913861e-01,-6.715589548470183301e-01,-6.983762494089729156e-01,-7.242470829514668917e-01,-7.491363945234592592e-01,-7.730104533627369934e-01,-7.958369046088834553e-01,-8.175848131515837114e-01,-8.382247055548379677e-01,-8.577286100002721181e-01,-8.760700941954066012e-01,-8.932243011955153245e-01,-9.091679830905222692e-01,-0.000000000000000000e+00,-1.345807085071261677e-01,-2.667127574748983654e-01,-3.939920400610480988e-01,-5.141027441932216613e-01,-6.248594881423863434e-01,-7.242470829514668917e-01,-8.104571982525947682e-01,-8.819212643483549385e-01,-9.373390119125749598e-01,-9.757021300385285700e-01,-9.963126121827780013e-01,-9.987954562051724050e-01,-9.831054874312162850e-01,-9.495281805930366748e-01,-8.986744656939539277e-01,-8.314696123025453467e-01,-7.491363945234592592e-01,-6.531728429537767555e-01,-5.453249884220463528e-01,-4.275550934302820294e-01,-3.020059493192280287e-01,-1.709618887603012172e-01,-3.680722294135883171e-02,9.801714032956058975e-02,2.310581082806710818e-01,3.598950365349881109e-01,4.821837720791226634e-01,5.956993044924332459e-01,6.983762494089728046e-01,7.883464276266058945e-01,8.639728561215864744e-01,-0.000000000000000000e+00,-8.579731234443989385e-02,-1.709618887603012172e-01,-2.548656596045145717e-01,-3.368898533922200511e-01,-4.164295600976371525e-01,-4.928981922297840379e-01,-5.657318107836131205e-01,-6.343932841636454878e-01,-6.983762494089729156e-01,-7.572088465064844565e-01,-8.104571982525947682e-01,-8.577286100002721181e-01,-8.986744656939538167e-01,-9.329927988347388457e-01,-9.604305194155657865e-01,-9.807852804032304306e-01,-9.939069700023560605e-01,-9.996988186962042500e-01,-9.981181129001491792e-01,-9.891765099647810144e-01,-9.729399522055601768e-01,-9.495281805930366748e-01,-9.191138516900577704e-01,-8.819212643483550496e-01,-8.382247055548381898e-01,-7.883464276266063386e-01,-7.326542716724128157e-01,-6.715589548470185521e-01,-6.055110414043256561e-01,-5.349976198870971533e-01,-4.605387109582402827e-01,-0.000000000000000000e+00,-1.830398879551409508e-01,-3.598950365349881109e-01,-5.245896826784689493e-01,-6.715589548470183301e-01,-7.958369046088834553e-01,-8.932243011955153245e-01,-9.604305194155657865e-01,-9.951847266721968177e-01,-9.963126121827780013e-01,-9.637760657954398402e-01,-8.986744656939539277e-01,-8.032075314806449429e-01,-6.806009977954532442e-01,-5.349976198870971533e-01,-3.713171939518377096e-01,-1.950903220161286089e-01,-1.227153828572000692e-02,1.709618887603009674e-01,3.484186802494345647e-01,5.141027441932215503e-01,6.624157775901717837e-01,7.883464276266058945e-01,8.876396204028540460e-01,9.569403357322088244e-01,9.939069700023560605e-01,9.972904566786902070e-01,9.669764710448522926e-01,9.039892931234433382e-01,8.104571982525948792e-01,6.895405447370671626e-01,5.453249884220467969e-01
